34.0,16.0,1.4,1,0.05
34.0,16.0,1.4,2,0.25
34.0,16.0,1.6,1,0.07
34.0,16.0,1.6,2,0.31
34.0,16.0,1.8,1,0.08
34.0,16.0,1.8,2,0.35
34.0,16.0,2.0,1,0.09
34.0,16.0,2.0,2,0.37
34.0,18.0,1.4,1,0.06
34.0,18.0,1.4,2,0.3
34.0,18.0,1.6,1,0.06
34.0,18.0,1.6,2,0.34
34.0,18.0,1.8,1,0.08
34.0,18.0,1.8,2,0.37
34.0,18.0,2.0,1,0.09
34.0,18.0,2.0,2,0.39
34.0,22.0,1.4,1,0.06
34.0,22.0,1.4,2,0.44
34.0,22.0,1.6,1,0.08
34.0,22.0,1.6,2,0.42
34.0,22.0,1.8,1,0.08
34.0,22.0,1.8,2,0.42
34.0,22.0,2.0,1,0.1
34.0,22.0,2.0,2,0.43
34.0,24.0,1.4,1,0.13
34.0,24.0,1.4,2,0.57
34.0,24.0,1.6,1,0.05
34.0,24.0,1.6,2,0.46
34.0,24.0,1.8,1,0.08
34.0,24.0,1.8,2,0.45
34.0,24.0,2.0,1,0.09
34.0,24.0,2.0,2,0.46
36.0,16.0,1.4,1,0.05
36.0,16.0,1.4,2,0.26
36.0,16.0,1.6,1,0.07
36.0,16.0,1.6,2,0.32
36.0,16.0,1.8,1,0.08
36.0,16.0,1.8,2,0.35
36.0,16.0,2.0,1,0.09
36.0,16.0,2.0,2,0.37
36.0,18.0,1.4,1,0.05
36.0,18.0,1.4,2,0.3
36.0,18.0,1.6,1,0.07
36.0,18.0,1.6,2,0.34
36.0,18.0,1.8,1,0.09
36.0,18.0,1.8,2,0.36
36.0,18.0,2.0,1,0.09
36.0,18.0,2.0,2,0.39
36.0,22.0,1.4,1,0.05
36.0,22.0,1.4,2,0.4
36.0,22.0,1.6,1,0.08
36.0,22.0,1.6,2,0.4
36.0,22.0,1.8,1,0.09
36.0,22.0,1.8,2,0.41
36.0,22.0,2.0,1,0.1
36.0,22.0,2.0,2,0.43
36.0,24.0,1.4,1,0.12
36.0,24.0,1.4,2,0.49
36.0,24.0,1.6,1,0.08
36.0,24.0,1.6,2,0.43
36.0,24.0,1.8,1,0.09
36.0,24.0,1.8,2,0.44
36.0,24.0,2.0,1,0.09
36.0,24.0,2.0,2,0.45
38.0,16.0,1.4,1,0.06
38.0,16.0,1.4,2,0.26
38.0,16.0,1.6,1,0.08
38.0,16.0,1.6,2,0.32
38.0,16.0,1.8,1,0.09
38.0,16.0,1.8,2,0.35
38.0,16.0,2.0,1,0.09
38.0,16.0,2.0,2,0.37
38.0,18.0,1.4,1,0.06
38.0,18.0,1.4,2,0.28
38.0,18.0,1.6,1,0.07
38.0,18.0,1.6,2,0.34
38.0,18.0,1.8,1,0.1
38.0,18.0,1.8,2,0.37
38.0,18.0,2.0,1,0.11
38.0,18.0,2.0,2,0.39
38.0,22.0,1.4,1,0.07
38.0,22.0,1.4,2,0.36
38.0,22.0,1.6,1,0.09
38.0,22.0,1.6,2,0.39
38.0,22.0,1.8,1,0.09
38.0,22.0,1.8,2,0.4
38.0,22.0,2.0,1,0.1
38.0,22.0,2.0,2,0.43
38.0,24.0,1.4,1,0.05
38.0,24.0,1.4,2,0.44
38.0,24.0,1.6,1,0.08
38.0,24.0,1.6,2,0.43
38.0,24.0,1.8,1,0.09
38.0,24.0,1.8,2,0.44
38.0,24.0,2.0,1,0.1
38.0,24.0,2.0,2,0.44
42.0,16.0,1.4,1,0.08
42.0,16.0,1.4,2,0.26
42.0,16.0,1.6,1,0.08
42.0,16.0,1.6,2,0.32
42.0,16.0,1.8,1,0.09
42.0,16.0,1.8,2,0.35
42.0,16.0,2.0,1,0.1
42.0,16.0,2.0,2,0.38
42.0,18.0,1.4,1,0.07
42.0,18.0,1.4,2,0.28
42.0,18.0,1.6,1,0.09
42.0,18.0,1.6,2,0.33
42.0,18.0,1.8,1,0.1
42.0,18.0,1.8,2,0.37
42.0,18.0,2.0,1,0.1
42.0,18.0,2.0,2,0.39
42.0,22.0,1.4,1,0.07
42.0,22.0,1.4,2,0.33
42.0,22.0,1.6,1,0.09
42.0,22.0,1.6,2,0.38
42.0,22.0,1.8,1,0.11
42.0,22.0,1.8,2,0.4
42.0,22.0,2.0,1,0.12
42.0,22.0,2.0,2,0.42
42.0,24.0,1.4,1,0.08
42.0,24.0,1.4,2,0.38
42.0,24.0,1.6,1,0.09
42.0,24.0,1.6,2,0.4
42.0,24.0,1.8,1,0.1
42.0,24.0,1.8,2,0.42
42.0,24.0,2.0,1,0.12
42.0,24.0,2.0,2,0.43
